tid,target_interaction,timestamp,description,target,tweet_text,pol_prev1,pol_prev2,prev1,prev2,tertiary_rating,annotator,context
783434612651548672,Plaintext Mention,10/4/2016 22:32:21,"On a voyage of rediscovery. On Twitter for photography, history, and good books.",Donald Trump,RT @hale_razor: Apple pays no tax: meh   Twitter & Facebook pay no tax: meh   Solyndra funder pays no tax: meh   NYT pays no tax: lol   Trump pays no tax: SCANDAL!,"RT @instapundit: SHOCKER: The FBI&#8217;s Defense For Not Prosecuting Hillary Is Full Of Holes. &#8220;In a nutshell, the... {{link}} via @instapundit","RT @exjon: Media 30 min. ago: """"Hillary's healthy! Enough questions, she's FINE! Shut up!""""      Media now: """"Hillary has pneumonia! NO BIG DEAL. Shut up!""""",@aliciacafardi Thanks. :),"Handheld macrophotography is a bit like fishing, except sometimes you don't know what you caught until you get home. Raindrops in a web. {{link}}",1,MANUAL,FULL INFORMATION
783460508619853824,Plaintext Mention,10/5/2016 0:15:15,Renegade for life.,Hillary Clinton,"RT @PrisonPlanet: Guccifer 2.0 hack of Clinton Foundation server includes folder called """"Pay to Play"""". {{link}}","RT @wikileaks: Hillary Clinton on Assange """"Can't we just drone this guy""""  -- report {{link}} {{link}}",RT @ASavageNation: I'VE BEEN SABOTAGED ON AIR. TO DESTROY SUPPORT FOR TRUMP.   MORE LATER,@jdykstra34 @wikileaks son of a bitch,@ashtonarrowblog @TheOdyssey BLM was founded on a lie. More whites are killed by cops than blacks and one of the founders is a terrorist..,-1,MANUAL,FULL INFORMATION
783480602427285504,@Mention,10/5/2016 1:35:06,NH Licensed Massage Therapist. Location: 90 Airport Rd.  Activist. Bernie volunteer & Jill Stein supporter. #universalhealthcare #NoTPP,Donald Trump,RT @JordanChariton: .@BernieSanders Will Introduce Legislation to Close Tax Loopholes Used by @realDonaldTrump {{link}},RT @WorldForBernie: REMEMBER: 'Feminist' @HillaryClinton wants women to be DRAFTED because she needs more American kids to fight and die or have PTSD from wars. {{link}},RT @JordanChariton: One of the architects of W's torture policies is joining the @HillaryClinton club {{link}},RT @GreenPartyUS: .@timkaine: Voted to fast track the TPP   @mike_pence: Votes for every bad trade deal he sees   @ajamubaraka: Rejects NAFTA and TPP #VPDebate,"RT @Snowden: Use @Yahoo? They secretly scanned everything you ever wrote, far beyond what law requires. Close your account today. {{link}}",-1,MANUAL,FULL INFORMATION
783487249425965056,@Mention,10/5/2016 2:01:31,"If you're reading this I'm probably in class, sleeping, or both.",Hillary Clinton,"RT @CRNC: """"If your son or my son handled classified information the way @HillaryClinton did, they'd be court martialed"""" - @GovPenceIN to @timkaine {{link}}","RT @IowaGOP: He is a fitting running mate for Hillary Clinton. They both want more regulation, more of the same war on coal, more Obamacare #VPDebate","@HillaryClinton and @timkaine try SO hard to be relatable, but I don't buy it #VPDebate",The amount of times Kaine has interrupted is very awkward  #VPDebate #DebateWithFFL {{link}},"RT @FoxNews: .@mike_pence: """"Senator, please, enough of this seeking every opportunity to demean law enforcement broadly."""" #VPDebate {{link}}",-1,MANUAL,FULL INFORMATION
783490671663517696,No Mention of Target,10/5/2016 2:15:07,"Proud Virginian. Strong advocate for education, equality of opportunity, and the American way.",Donald Trump,"The gentleman from Virginia, Senator @timkaine is raising Kaine and taking names at the #LongwoodDebate tonight. #VPDebate #ImWithHer",Hillary Clinton: My Plan for Helping America&#8217;s Poor - {{link}} {{link}},RT @DailyProgress: Hurt says Republicans shouldn't take the 5th for granted as Trump lags in state polls. {{link}} {{link}},"RT @edworkforcedems: Teachers deserve a rewarding, sustainable, and successful experience in the classroom. {{link}}  #ExcellentTeachers",A small town that has wrestled with big issues - The Washington Post {{link}},-1,MANUAL,FULL INFORMATION
783496441939406848,No Mention of Target,10/5/2016 2:38:03,"Mom, Army Veteran, Mental Health Advocate, Author.",Hillary Clinton,@GovPenceIN Dramatic slow talking doesn't convince/scare me in2 believing untrue statements. America IS great! Iowa &#10084;&#65039; @P0TUS & #ImWithHer,"@timkaine Hooray for protecting women's reproductive choice & health! It's personal choice, not governments role. #PP #ImWithHer #VPDebate","@timkaine describes @realDonaldTrump Foundation as an """"octopus"""" Slimy overreaching arms w/lots of suckers? Yes   #metaphorheaven #VPDebate","@timkaine Hooray for protecting women's reproductive choice & health! It's personal choice, not governments role. #PP #ImWithHer #VPDebate","@timkaine describes @realDonaldTrump Foundation as an """"octopus"""" Slimy overreaching arms w/lots of suckers? Yes   #metaphorheaven #VPDebate",1,MANUAL,FULL INFORMATION
783513559133196288,@Mention,10/5/2016 3:46:04,Party like it's 1999 - https://t.co/lCkiarNZA1 Contact me: https://t.co/DKd3Fls0Gd,Donald Trump,RT @YourAnonNews: Reminder that @realdonaldtrump once retweeted a fake ISIS video from @4chan to libel a protester {{link}},RT @VictorBlackwell: Pence:  Trump never said NATO is obsolete {{link}},RT @RichardDawkins: Watched the debate. Trump believes being rich is a good reason to vote for someone! I think most Americans have better judgment.,RT @VictorBlackwell: Pence:  Trump never said NATO is obsolete {{link}},I think some hair has changed places.  @Capncavedan @lonelydimple {{link}},-1,MANUAL,FULL INFORMATION
783516928119869441,@Mention,10/5/2016 3:59:27,"I have worked with hundreds of policy makers around the country to create deals that accommodate everyone, not just a few.",Hillary Clinton,RT @TeamTrump: .@HillaryClinton accepted tens of MILLIONS of $s from foreign donors while Sec of State - @mike_pence #VPDebate {{link}},"@mike_pence im voting for you under the Trump ticket, but i hope you get lost quickly after that. I really dont like you.",RT @marc_lotter: Gov @mike_pence receives congratulatory call from @realDonaldTrump following VP Debate. {{link}},"@mike_pence im voting for you under the Trump ticket, but i hope you get lost quickly after that. I really dont like you.","@benensonj you bet, go Yankees",-1,MANUAL,FULL INFORMATION
783759115965325313,Plaintext Mention,10/5/2016 20:01:49,"Network Marketing Mom - Helping People Grow in this Amazing Industry, Skincare and Cosmetics with Maelle Beauty.",Donald Trump,WOAH - TREASON Plain as DAY! Lord knows I have to eat my words when saying Donald Trump was right - she is the... {{link}},WOW - WOW - WOW FBI agreed to destroy laptops of Clinton aides with immunity deal      Immunity deals for two top... {{link}},@KristenMeghan why don't you focus more on Hilary Clinton and the disgrace she is - how do you still call yourself a veteran?,Officially resigned from MENSA @iteelsgreat!,Little Miss has decided she wants to go for full summer at Camp Bernadette next year - thank you to my Network... {{link}},1,MANUAL,FULL INFORMATION
783832851443703809,@Mention,10/6/2016 0:54:49,Donald Duck is my spirt animal #Committotheindian #GoCubsGo #wearegood,Donald Trump,RT @crazymom28: @realDonaldTrump some people don't understand that cheating is just wrong!My sis has been cheating for 9 yrs on her hubby/# disgraceful,RT @DamienFahey: Trump&#8217;s head of cybersecurity. &#8220;He knows computers.&#8221; {{link}},"RT @Simpsons_tweets: """"But what are you going to do about it?""""   """"It's a two-party system, you have to vote for one of us."""" #debatenight #debates {{link}}",@EvanShoe96 I AM A BANANA!,"@EvanShoe96 chances are no, it isn't. But I am a consumer whore.",-1,MANUAL,FULL INFORMATION
783908512489496576,@Mention,10/6/2016 5:55:28,Proud dad of the 2 greatest boys and one sweet girl. Iowa alum. Former  Anchor/Reporter in the Quad Cities,Hillary Clinton,RT @JordanChariton: More @BarackObama favors for @HillaryClinton {{link}},wow @GovGaryJohnson  polling at 24 percent in home state of NM #HRC 35 #Trump 31 {{link}} suppose to be solid blue state,RT @wikileaks: Hillary Clinton's IT consultant ('stonetear') has been erasing his secret comments from Reddit on redacting her emails made two years ago.,wow  really.... {{link}},{{link}}  old Bill just needs to stay away from campaign trail. Throwing #Berine under the bus not smart.,-1,MANUAL,FULL INFORMATION
784147473908559874,No Mention of Target,10/6/2016 21:45:01,Musician & Peacenik.. Liberal & Progressive.. Allmaniac & Dudeist.. Alumnus of THE Ohio State University..,Donald Trump,"RT @bennydiego: If you think it couldn't happen here, think again. Let's not let history repeat itself. #VoteBlue #ImWithHer {{link}}","RT @CorrectRecord: It wasn't just 1995.   In the 1970s, #Trump could have gone bankrupt &#8212; if he hadn't been saved by dad. {{link}}","RT @Fahrenthold: I've now called 386 charities, looking for millions @realDonaldTrump says he gave away. Still a chance the Dwyer H.S. Band (#380) got it all {{link}}","RT @CorrectRecord: It wasn't just 1995.   In the 1970s, #Trump could have gone bankrupt &#8212; if he hadn't been saved by dad. {{link}}",RT @mdjester: @bennydiego @deejay90192         What if you could go back in time and stop Hitler before he took power?        Would you? {{link}},-1,MANUAL,FULL INFORMATION
784551321122766848,Plaintext Mention,10/8/2016 0:29:45,"Mother. Wife. Gamer.      Likes: MineCraft, Channel Awesome, Harry Potter, Celtic music, boobies. Safety lights are for dudes.",Donald Trump,"RT @NickBaumann: In case you're wondering, that Trump tape is what people are talking about when they say """"rape culture.""""","The Trump supporting bs also states that our First Lady is really a man, and Obama is gay.      And I'm over here like...so?",Number of 9/11 conspiracy videos you can watch on YouTube before the algorithm plays Trump supporting bs: 2,RT @WhoresofYore: First rule of WoY -  no one talks about WoY.       A question of etiquette...do I give you the ass or the crotch?*      *I'll always give you both &#128521; {{link}},I have just enough tits in my Twitter feed to keep me sane. This pleases me.,-1,MANUAL,FULL INFORMATION
784564177935282176,@Mention,10/8/2016 1:20:51,Hiding in plain sight.,Donald Trump,RT @news3jessica: #BREAKING : @realDonaldTrump out of #Elkhorn event. #news3 {{link}},RT @fitzroy: Looks like Trump finally got that working microphone he wanted.,How could you not love Hillary? {{link}},RT @TeenVogue: 7) The fact that a Presidential candidate is so clueless about what consent is proves how far we have to go regarding sexual education.,RT @LJSilverman1: I feel like many men think women go everywhere in pairs because we like to talk a lot.      That's not why.,-1,MANUAL,FULL INFORMATION
784579082247872512,Plaintext Mention,10/8/2016 2:20:04,Pastor | Husband | Father,Donald Trump,RT @stuartpstevens: Trump would be fired from any major company in America. Yet he's asking to be hired for biggest job in the world.,RT @morningmoneyben: My general thought on this debate: Trump probably kept his supporters but I don't see how he gained anybody. #debatenight,"RT @WillMcAvoyACN: So, now, Republican Politicians get to say """"No, President Obama did not found ISIS, but I still intend on voting for Donald Trump.""""","RT @BruceBartlett: So GOP view is that racism is okay, bigotry is okay, and misogyny is okay, but being caught on tape making sexist comments is over the line.","#MorningRead: """"If anyone thinks he is religious and does not bridle his tongue ... , this person's religion is worthless."""" James 1:26",-1,MANUAL,FULL INFORMATION
784600806528090112,Plaintext Mention,10/8/2016 3:46:24,"Living The Life, One day at a time !",Donald Trump,and this folks is how the #trump ship sinks! #DonaldTrump,@maddow drop the mic! #VPDebate #boom @HillaryClinton #Kaine,This is a clear choice this November !! #Hillary,@maddow drop the mic! #VPDebate #boom @HillaryClinton #Kaine,"is there a plant in the crowd? someone yells """"phone"""" and he starts that rant !? #DonaldTrump #loser",-1,MANUAL,FULL INFORMATION
784619459025788928,@Mention,10/8/2016 5:00:31,"Giving pep talks so inspiring that both teams, the cheerleaders, the people working in the concession stands and the refs all win.",Donald Trump,RT @TheAlanNoble: But this is beyond apologies. He must step down. Join me in demanding that @realDonaldTrump step down: {{link}},"RT @TheAlanNoble: But he knows that no matter how bad he is, half of the country will vote for him because they oppose Clinton.","RT @TheAlanNoble: The vile video released today reveals nothing fundamentally new about Trump, but it presents his corruption without filter.","RT @TheAlanNoble: He is counting on us being too afraid to demand that he step down, too complacent and resigned to demand that GOP leadership act.","RT @TheAlanNoble: In other words, he thinks we are dumb suckers who dont have the backbone to stand up to him.",-1,MANUAL,FULL INFORMATION
784623244284403712,Plaintext Mention,10/8/2016 5:15:33,Switchstance Beatboxing,Donald Trump,"RT @onlxn: GIULIANI: Sexual assault talk respahnse video, take 1!   TRUMP: """"Look, people... relax, OK?""""   GIULIANI: We nailed it!   CONWAY: Try again","&#128247; skottieyoung: We all grew up with a Trump, right? Original available... {{link}}",I can't believe @realDonaldTrump caved to #GOP pressure to endorse. So much for being an outsider. I guess #reince is calling the shots.,{{link}},{{link}},-1,MANUAL,FULL INFORMATION
784732109093031936,@Mention,10/8/2016 12:28:09,I'm a 26 yr old child of God and I want to live in such a way that shows the world that Jesus is the sole object of my faith and only One who satisfies my soul.,Donald Trump,RT @BenSasse: Character matters.   @realDonaldTrump is obviously not going to win.   But he can still make an honorable move:   Step aside & let Mike Pence try.,RT @davideprince: If you have a daughter and plan on voting for Trump then you should listen to that audio with them and explain to them why you are able to,RT @stuartpstevens: Trump would be fired from any major company in America. Yet he's asking to be hired for biggest job in the world.,RT @davideprince: If you have a daughter and plan on voting for Trump then you should listen to that audio with them and explain to them why you are able to,RT @stuartpstevens: Trump would be fired from any major company in America. Yet he's asking to be hired for biggest job in the world.,-1,MANUAL,FULL INFORMATION
784747351625781248,@Mention,10/8/2016 13:28:43,Following Jesus since 1995. Graphic designing since 2009. Championing the beard cause since 2012. Hawkeyes fan since the womb. 📷👻: tannerbattles,Donald Trump,RT @BenSasse: Character matters.   @realDonaldTrump is obviously not going to win.   But he can still make an honorable move:   Step aside & let Mike Pence try.,RT @SageRosenfels18: I was a 5 sport athlete in high school.    5 years of college football.   12 years in the NFL.   Guys don't talk like that in locker rooms. #Trump,"RT @themadstone: The only winner tonight is the Voyager probe, which is speeding away from the Earth at 17 kilometers/second #debatenight",Gameday. {{link}},RT @SageRosenfels18: I was a 5 sport athlete in high school.    5 years of college football.   12 years in the NFL.   Guys don't talk like that in locker rooms. #Trump,-1,MANUAL,FULL INFORMATION
